from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
HPF,root,tip_time_secs,23,16,0.1234,0.0629419451428754,1.0
root,VS,psd_lfp_csd,23,18,0.1233,0.23399524138902406,1.0
CTXsp,fiber tracts,aperiodic_offset,39,37,0.1233,0.09668204216659071,1.0
TH,VS,psd_theta_csd_diff1,28,23,0.1232,0.01873467816140605,1.0
Isocortex,void,alpha_mean,59,57,0.1232,0.5139473036222162,1.0
root,VS,psd_beta_csd_diff1,23,18,0.123,0.3732593955758934,1.0
HPF,Isocortex,psd_lfp_csd_diff1,48,47,0.1229,0.00012183203929937245,0.3143266613923809
root,VS,psd_delta_csd_diff1,23,18,0.1228,0.2701003218137856,1.0
TH,MB,psd_lfp,51,41,0.1227,0.06028731048064655,1.0
root,fiber tracts,alpha_std,103,89,0.1224,0.7368079783446535,1.0
VS,CNU,alpha_std,31,26,0.1223,0.0008405253554071528,1.0
HB,fiber tracts,peak_val,181,115,0.1223,1.2307231835503753e-08,3.1752658135599685e-05
VS,fiber tracts,rms_lf_csd_diff1,79,71,0.1223,0.00011291407443392523,0.2913183120395271
root,VS,psd_residual_lfp,23,18,0.1221,0.6328634912624234,1.0
HPF,fiber tracts,psd_residual_theta,343,305,0.1219,4.57924732760678e-13,1.1814458105225493e-09
HPF,Isocortex,recovery_slope,48,47,0.1213,0.2787141839667857,1.0
root,HPF,recovery_time_secs,224,215,0.1213,0.00010622515412083942,0.27406089763176567
HPF,root,psd_residual_delta,23,16,0.1212,0.14908005464645838,1.0
root,fiber tracts,psd_theta_csd_diff1,103,89,0.1212,0.008109899578558108,1.0
HY,TH,psd_residual_beta,56,56,0.1211,0.9751504794850547,1.0
root,VS,psd_gamma_csd,23,18,0.1211,0.24571220933043036,1.0
root,HPF,psd_residual_beta,224,215,0.1211,0.0005322381495430847,1.0
root,HPF,tip_time_secs,224,215,0.121,1.0399720130621465e-10,2.683127793700338e-07
CB,MB,cor_ratio,22,19,0.1209,0.048187298432417494,1.0
MB,VS,psd_residual_lfp,18,13,0.1207,0.4519319889232163,1.0
TH,MB,aperiodic_offset,51,41,0.1201,0.11038894429575412,1.0
CTXsp,fiber tracts,psd_residual_delta,39,37,0.1199,0.02166107236496859,1.0
root,HPF,trough_time_secs,224,215,0.1198,0.00016360122912698944,0.4220911711476328
HY,CNU,psd_alpha_csd,28,23,0.1196,0.0009567565182593755,1.0
VS,CNU,aperiodic_offset,31,26,0.1196,0.10269227050700348,1.0
HY,TH,tip_time_secs,56,56,0.1196,0.0029761739959467417,1.0
VS,fiber tracts,recovery_slope,79,71,0.1194,7.872135176806056e-05,0.20310108756159623
HB,VS,alpha_mean,60,55,0.1194,0.0019505351275033284,1.0
HY,CNU,psd_theta_csd,28,23,0.1194,0.00012554456704307442,0.323904982971132
fiber tracts,HY,psd_residual_theta,20,17,0.1194,0.8966744241149291,1.0
CB,MB,alpha_mean,22,19,0.1193,0.8279205369428946,1.0
void_fluid,void,psd_residual_beta,120,119,0.1192,0.12778559664108644,1.0
fiber tracts,CB,psd_residual_beta,262,149,0.1191,4.43864777701813e-09,1.1451711264706775e-05
OLF,CTXsp,psd_residual_lfp,69,68,0.119,0.005534593210652439,1.0
HPF,Isocortex,cor_ratio,48,47,0.119,0.006084592277229598,1.0
CTXsp,fiber tracts,psd_residual_theta,39,37,0.1184,0.005430976254682265,1.0
MB,TH,peak_time_secs,98,76,0.1182,0.28925717383286753,1.0
root,fiber tracts,psd_delta_csd,103,89,0.1181,0.008178865742266466,1.0
HY,fiber tracts,psd_lfp_csd_diff1,34,33,0.118,0.9579704351917413,1.0
fiber tracts,CNU,psd_beta_csd,114,87,0.1179,7.958569750693623e-06,0.020533109956789548
MB,fiber tracts,peak_time_secs,173,133,0.1177,6.455565511259631e-17,1.6655359019049848e-13
root,CB,psd_gamma,21,19,0.1177,0.20436643151910883,1.0
CNU,HY,rms_lf_csd_diff1,21,16,0.1176,0.30519497911055293,1.0
HY,CNU,psd_residual_gamma,28,23,0.1175,0.024705063096799103,1.0
Isocortex,void_fluid,psd_gamma_csd_diff1,110,110,0.1175,0.007529020854819861,1.0
void_fluid,Isocortex,psd_delta_csd,42,40,0.1171,0.023232056008400056,1.0
HB,fiber tracts,repolarisation_slope,181,115,0.117,2.906576326404894e-12,7.498966922124627e-09
root,VS,trough_val,23,18,0.117,0.06002870996777567,1.0
HY,MB,psd_gamma,16,14,0.117,0.23682701486836544,1.0
MB,TH,repolarisation_slope,98,76,0.1169,4.0135367450907956e-21,1.0354924802334253e-17
Isocortex,void_fluid,alpha_std,110,110,0.1165,0.3099694248927909,1.0
HPF,Isocortex,psd_theta_csd,48,47,0.1164,8.862779418615724e-05,0.22865970900028568
TH,fiber tracts,psd_gamma,196,154,0.1163,1.3211941848371288e-05,0.034086809968797926
HY,fiber tracts,psd_gamma,34,33,0.1161,0.12291259064755491,1.0
MB,TH,depolarisation_slope,98,76,0.1159,1.5596031991760396e-11,4.023776253874182e-08
void_fluid,HPF,psd_alpha,45,30,0.1159,0.008110736027756506,1.0
Isocortex,fiber tracts,psd_residual_beta,44,33,0.1158,0.017024718647605817,1.0
HY,TH,aperiodic_exponent,56,56,0.1158,0.009116235833691937,1.0
CNU,fiber tracts,psd_residual_gamma,200,159,0.1157,0.1010156064486266,1.0
fiber tracts,Isocortex,rms_ap,429,408,0.1157,3.3893799173221553e-10,8.744600186691161e-07
Isocortex,fiber tracts,rms_lf_csd_diff1,44,33,0.1156,0.027305687219851087,1.0
fiber tracts,MB,psd_delta,158,124,0.1155,1.188844143904398e-05,0.03067217891273347
TH,fiber tracts,rms_lf,196,154,0.1155,6.543200754367575e-06,0.016881457946268344
TH,fiber tracts,psd_lfp,196,154,0.1154,4.059765753013499e-06,0.010474195642774829
HPF,root,psd_alpha_csd_diff1,23,16,0.1152,0.2736090397595581,1.0
root,HPF,aperiodic_exponent,224,215,0.1152,0.00032542776384391443,0.8396036307172993
CTXsp,CNU,aperiodic_exponent,36,34,0.1149,0.017219767937181094,1.0
CNU,fiber tracts,psd_residual_alpha,200,159,0.1149,1.7009125422389844e-08,4.38835435897658e-05
root,HPF,psd_residual_alpha,224,215,0.1149,5.5411640406446865e-06,0.014296203224863292
HB,VS,aperiodic_offset,60,55,0.1147,0.0034832489670317338,1.0
CTXsp,CNU,tip_time_secs,36,34,0.1146,0.09968908373864632,1.0
HY,CNU,psd_beta_csd,28,23,0.1145,0.001863803379950775,1.0
MB,TH,peak_val,98,76,0.1145,3.803518597865906e-21,9.813077982494038e-18
Isocortex,void_fluid,psd_lfp,110,110,0.1143,0.0021056437900491927,1.0
fiber tracts,VS,psd_delta_csd,49,45,0.1138,0.03526803348731589,1.0
root,CB,alpha_std,21,19,0.1134,0.939424059489703,1.0
HY,CNU,tip_val,28,23,0.1133,0.4642043266902156,1.0
VS,CNU,psd_alpha,31,26,0.1128,0.14015060249214878,1.0
MB,HY,aperiodic_offset,24,23,0.1128,0.00043688387419802554,1.0
MB,VS,peak_time_secs,18,13,0.1127,0.39946250822128926,1.0
TH,fiber tracts,psd_beta,196,154,0.1127,9.814309193592253e-06,0.02532091771946801
CTXsp,fiber tracts,aperiodic_exponent,39,37,0.1127,0.11895390618850644,1.0
TH,HPF,aperiodic_exponent,19,19,0.1125,0.1751145067198543,1.0
HPF,void_fluid,psd_residual_beta,16,6,0.1125,0.6851968375246988,1.0
CNU,VS,psd_gamma_csd_diff1,54,43,0.1124,0.005979248698655238,1.0
root,HPF,rms_ap,224,215,0.1124,0.0010178362380392732,1.0
void_fluid,void,psd_beta_csd,120,119,0.112,0.027875857792417406,1.0
HPF,Isocortex,psd_residual_beta,48,47,0.1119,0.040009454519602354,1.0
HPF,Isocortex,tip_time_secs,48,47,0.1119,0.23724319681616146,1.0
HPF,Isocortex,psd_alpha_csd,48,47,0.1118,0.0005625811094128571,1.0
OLF,CTXsp,psd_residual_theta,69,68,0.1117,0.0027525153875597483,1.0
void_fluid,void,peak_val,120,119,0.1117,0.14035209222763478,1.0
MB,HY,rms_ap,24,23,0.1115,0.31774215565028174,1.0
fiber tracts,CNU,aperiodic_offset,114,87,0.1115,0.0004574499389143592,1.0
Isocortex,void,psd_theta,59,57,0.1115,0.0018032062148783839,1.0
CB,void_fluid,psd_beta_csd,35,32,0.1112,0.01705700483158129,1.0
VS,CB,psd_residual_lfp,55,53,0.1112,1.6344518123206592e-05,0.042168856757873005
MB,TH,trough_val,98,76,0.111,8.9032473712736e-21,2.2970378217885888e-17
CNU,HY,psd_lfp_csd,21,16,0.1108,0.14610717460416778,1.0
HPF,void_fluid,alpha_mean,16,6,0.1106,0.0999369033088374,1.0
fiber tracts,TH,tip_time_secs,132,98,0.1106,0.004234853233938062,1.0
MB,fiber tracts,psd_beta_csd,173,133,0.1105,0.4717280192499038,1.0
TH,root,psd_residual_gamma,94,92,0.1104,0.032838047539082885,1.0
TH,MB,alpha_std,51,41,0.1103,0.00013536031244724676,0.34922960611389664
VS,CNU,psd_lfp_csd_diff1,31,26,0.11,0.07024658560637406,1.0
OLF,CTXsp,psd_residual_gamma,69,68,0.1099,0.02574503808579178,1.0
VS,root,tip_val,35,29,0.1098,0.09199491920373389,1.0
fiber tracts,VS,psd_delta_csd_diff1,49,45,0.1097,0.006865775515380532,1.0
HPF,root,psd_alpha_csd,23,16,0.1097,0.8117061339948126,1.0
MB,fiber tracts,rms_lf_csd_diff1,173,133,0.1094,0.06767014322130366,1.0
MB,TH,recovery_slope,98,76,0.1093,5.844921068181487e-18,1.5079896355908236e-14
CNU,fiber tracts,psd_residual_theta,200,159,0.1092,5.37039883554645e-06,0.013855628995709841
root,HPF,psd_residual_lfp,224,215,0.109,0.0005142354125468224,1.0
HY,MB,repolarisation_slope,16,14,0.1087,0.1944036334407876,1.0
fiber tracts,CB,aperiodic_exponent,262,149,0.1085,1.7421506837070578e-07,0.00044947487639642093
CNU,OLF,psd_residual_beta,31,28,0.1085,0.15253243936080096,1.0
MB,fiber tracts,psd_lfp_csd_diff1,173,133,0.1085,0.1398688056562855,1.0
CNU,fiber tracts,alpha_mean,200,159,0.1085,1.6059688803866315e-08,4.143399711397509e-05
CB,void_fluid,psd_theta,35,32,0.1082,0.003337455205741104,1.0
OLF,CTXsp,psd_delta_csd,69,68,0.1081,0.0004152513499931747,1.0
root,CB,peak_time_secs,21,19,0.1081,0.05609729195968104,1.0
Isocortex,void,peak_time_secs,59,57,0.108,4.6741058635969656e-14,1.2059193128080171e-10
HB,CB,trough_val,42,34,0.1079,0.004341351489278645,1.0
root,VS,psd_gamma_csd_diff1,23,18,0.1078,0.12150635773895238,1.0
TH,MB,psd_gamma,51,41,0.1077,0.15574426393215615,1.0
Isocortex,void_fluid,psd_lfp_csd_diff1,110,110,0.1076,0.0021242746026066263,1.0
MB,TH,tip_val,98,76,0.1075,1.396457081572714e-09,3.602859270457602e-06
root,fiber tracts,psd_delta_csd_diff1,103,89,0.1074,0.0026221847783621383,1.0
Isocortex,void_fluid,rms_lf,110,110,0.1073,0.0032378478594023413,1.0
Isocortex,void_fluid,psd_gamma,110,110,0.1073,0.0025894787035607744,1.0
HB,root,psd_gamma,22,21,0.1072,0.1648690488099862,1.0
fiber tracts,VS,psd_theta_csd_diff1,49,45,0.107,0.00037052581680626663,0.955956607360168
MB,fiber tracts,psd_delta_csd,173,133,0.1069,0.0003326170967777674,0.8581521096866399
TH,root,psd_gamma_csd_diff1,94,92,0.1064,0.003732781884577077,1.0
void_fluid,Isocortex,psd_alpha_csd,42,40,0.1063,0.3878417243962321,1.0
OLF,Isocortex,peak_time_secs,64,60,0.1061,0.0231659092352073,1.0
HPF,root,psd_gamma,23,16,0.1061,0.2586770570270178,1.0
fiber tracts,MB,psd_residual_delta,158,124,0.106,2.6223200790665486e-05,0.06765585803991696
HY,fiber tracts,psd_beta_csd,34,33,0.106,0.8095157278764629,1.0
MB,fiber tracts,psd_delta_csd_diff1,173,133,0.1059,0.006440088990530093,1.0
CNU,HY,psd_lfp_csd_diff1,21,16,0.1058,0.3048109227020884,1.0
CNU,HY,rms_lf_csd,21,16,0.1054,0.1286615290128557,1.0
MB,TH,psd_residual_theta,98,76,0.1054,3.095261573333312e-06,0.007985774859199945
MB,fiber tracts,psd_delta,173,133,0.1053,0.24167342938897096,1.0
Isocortex,fiber tracts,psd_beta_csd,44,33,0.1051,0.0342261564297913,1.0
Isocortex,void_fluid,rms_lf_csd_diff1,110,110,0.105,0.0027895548540063484,1.0
HY,CNU,psd_residual_lfp,28,23,0.1049,0.04810565849151052,1.0
root,VS,peak_val,23,18,0.1048,0.03215499990342663,1.0
CTXsp,CNU,depolarisation_slope,36,34,0.1048,0.038748680387626855,1.0
CNU,HY,psd_delta_csd,21,16,0.1046,0.11464743180512778,1.0
fiber tracts,CNU,psd_lfp_csd_diff1,114,87,0.1045,0.0005699697216533157,1.0
HY,MB,tip_val,16,14,0.1044,0.09037301383879232,1.0
HPF,root,psd_delta_csd_diff1,23,16,0.1044,0.05243366792062632,1.0
HB,fiber tracts,psd_residual_lfp,181,115,0.1042,2.7960235251620616e-10,7.213740694918118e-07
fiber tracts,HPF,cor_ratio,156,127,0.1041,2.5015186290677857e-05,0.06453918062994887
CNU,HY,psd_delta_csd_diff1,21,16,0.104,0.6194062059314609,1.0
OLF,CTXsp,aperiodic_exponent,69,68,0.1039,0.0016788520225673833,1.0
CNU,HY,psd_alpha_csd,21,16,0.1038,0.2765600307060653,1.0
MB,HY,psd_residual_gamma,24,23,0.1038,0.0028750611882157493,1.0
fiber tracts,root,tip_time_secs,153,140,0.1036,0.0002810022464664034,0.7249857958833208
TH,root,recovery_time_secs,94,92,0.1035,0.00020406895732203904,0.5264979098908608
HPF,fiber tracts,psd_residual_delta,343,305,0.1035,1.1234512360369752e-07,0.0002898504188975396
MB,HY,psd_theta,24,23,0.1034,0.0035167704072898032,1.0
OLF,CNU,psd_residual_alpha,16,13,0.1033,0.8912466174605311,1.0
fiber tracts,VS,psd_residual_beta,49,45,0.1032,0.0657121606413636,1.0
MB,HY,peak_time_secs,24,23,0.1032,0.00634279344264703,1.0
HY,CNU,psd_residual_delta,28,23,0.1029,0.18885635382593868,1.0
CNU,VS,psd_residual_delta,54,43,0.1027,0.02262568972492352,1.0
OLF,Isocortex,alpha_std,64,60,0.1026,0.23100464441125912,1.0
fiber tracts,HPF,tip_time_secs,156,127,0.1025,2.3097654506230825e-07,0.0005959194862607553
HB,fiber tracts,rms_ap,181,115,0.1025,0.000991778658009175,1.0
TH,MB,psd_residual_delta,51,41,0.1023,0.003592567993299318,1.0
MB,void_fluid,aperiodic_offset,44,43,0.1021,0.003991812085761825,1.0
HPF,Isocortex,depolarisation_slope,48,47,0.102,0.1673726125706052,1.0
CNU,fiber tracts,tip_time_secs,200,159,0.1018,0.0067113650611287405,1.0
fiber tracts,TH,psd_delta,132,98,0.1018,0.00025851508670771703,0.66696892370591
CNU,VS,psd_beta_csd_diff1,54,43,0.1017,0.007955227989623854,1.0
TH,VS,psd_residual_alpha,28,23,0.1016,0.01417864499459295,1.0
MB,HY,psd_delta,24,23,0.1015,0.00040395078966306745,1.0
VS,CNU,rms_lf_csd_diff1,31,26,0.1013,0.07392488725876589,1.0
TH,root,rms_lf_csd,94,92,0.1012,4.331286602782444e-05,0.11174719435178705
HY,MB,psd_residual_theta,16,14,0.1011,0.6940064154327804,1.0
HY,CNU,psd_gamma_csd,28,23,0.1009,0.0074668045934157485,1.0
TH,root,psd_lfp_csd,94,92,0.1005,3.3731747036676984e-05,0.08702790735462662
fiber tracts,VS,psd_residual_alpha,49,45,0.1004,0.09397502385509729,1.0
MB,fiber tracts,alpha_mean,173,133,0.0998,1.395978306678637e-11,3.6016240312308836e-08
void_fluid,Isocortex,psd_residual_gamma,42,40,0.0994,0.00012819656560805157,0.330747139268773
TH,root,trough_time_secs,94,92,0.0994,0.00024006640057176878,0.6193713134751635
TH,VS,psd_gamma_csd_diff1,28,23,0.0993,0.015032281761579514,1.0
void_fluid,void,psd_gamma_csd,120,119,0.0993,0.03439618692369117,1.0
MB,VS,psd_residual_theta,18,13,0.0991,0.03256928363071719,1.0
MB,TH,tip_time_secs,98,76,0.0988,0.0017511213605796217,1.0
fiber tracts,TH,rms_lf,132,98,0.0987,0.0011035847544285115,1.0
HY,MB,recovery_slope,16,14,0.0986,0.19371271466716633,1.0
fiber tracts,VS,peak_time_secs,49,45,0.0986,0.008230655574731603,1.0
CB,void_fluid,psd_residual_gamma,35,32,0.0985,0.6820084636771624,1.0
HB,MB,psd_theta,76,69,0.0984,0.004177459250775183,1.0
VS,CB,psd_residual_beta,55,53,0.0982,0.12110570168190042,1.0
fiber tracts,MB,psd_gamma_csd_diff1,158,124,0.0981,0.0009387308283890544,1.0
OLF,Isocortex,psd_residual_lfp,64,60,0.0979,0.007621716246334828,1.0
HB,root,psd_residual_gamma,22,21,0.0979,0.010575487155809062,1.0
HY,CNU,rms_lf_csd,28,23,0.0979,0.03894406039686956,1.0
CB,fiber tracts,tip_val,238,139,0.0978,2.8864888363746643e-05,0.07447141197846634
fiber tracts,TH,trough_time_secs,132,98,0.0977,0.0992175465897043,1.0
fiber tracts,HB,psd_residual_beta,155,109,0.0977,0.0011025059274003134,1.0
HY,CNU,psd_lfp_csd,28,23,0.0976,0.024893830836737445,1.0
MB,void_fluid,psd_theta,44,43,0.0975,0.01390561815951814,1.0
fiber tracts,HB,peak_val,155,109,0.0973,0.0019664689860036584,1.0
fiber tracts,TH,recovery_time_secs,132,98,0.0971,0.09738265080626034,1.0
HB,VS,psd_residual_gamma,60,55,0.097,0.04432413887184659,1.0
HB,CB,psd_delta_csd_diff1,42,34,0.0969,0.0006884168632219567,1.0
root,fiber tracts,psd_residual_gamma,103,89,0.0969,0.293196453660012,1.0
fiber tracts,CNU,aperiodic_exponent,114,87,0.0968,0.00687515827056971,1.0
fiber tracts,Isocortex,psd_alpha_csd_diff1,429,408,0.0967,1.9417809223257357e-23,5.009794779600398e-20
HY,fiber tracts,aperiodic_exponent,34,33,0.0965,0.05653486652757148,1.0
OLF,Isocortex,tip_val,64,60,0.0965,0.10426960290916673,1.0
TH,fiber tracts,psd_residual_alpha,196,154,0.0965,4.041966326341982e-05,0.10428273121962314
CNU,fiber tracts,depolarisation_slope,200,159,0.0959,1.751536430196877e-07,0.00045189639899079426
HB,MB,psd_beta,76,69,0.0959,0.010153363687807995,1.0
HPF,root,psd_delta,23,16,0.0958,0.1731415640444156,1.0
fiber tracts,root,rms_ap,153,140,0.0955,0.20448572332001136,1.0
void_fluid,void,psd_lfp_csd_diff1,120,119,0.0955,0.024842352464176768,1.0
Isocortex,void_fluid,aperiodic_offset,110,110,0.0955,0.012312109564018871,1.0
CNU,OLF,psd_residual_gamma,31,28,0.0953,0.3222181516460869,1.0
fiber tracts,CNU,psd_alpha_csd,114,87,0.0953,7.926693458427512e-06,0.02045086912274298
fiber tracts,Isocortex,aperiodic_offset,429,408,0.0951,2.067504499999688e-06,0.005334161609999196
CNU,HY,psd_theta_csd,21,16,0.0951,0.42884835640497465,1.0
fiber tracts,HB,aperiodic_offset,155,109,0.0948,0.001895680289778377,1.0
void_fluid,void,rms_lf_csd_diff1,120,119,0.0948,0.02519069978685055,1.0
VS,root,aperiodic_exponent,35,29,0.0947,0.008604371940952234,1.0
fiber tracts,Isocortex,psd_alpha_csd,429,408,0.0947,8.978180401789178e-47,2.3163705436616078e-43
HB,CB,psd_residual_beta,42,34,0.0946,0.0006235150642393632,1.0
HB,MB,cor_ratio,76,69,0.0944,0.010328371842375075,1.0
MB,void_fluid,psd_residual_gamma,44,43,0.0942,0.5950826179474581,1.0
Isocortex,void_fluid,psd_delta_csd_diff1,110,110,0.0941,0.014621370959658318,1.0
void_fluid,Isocortex,psd_lfp_csd_diff1,42,40,0.0941,0.17292631513878243,1.0
CB,MB,psd_alpha_csd,22,19,0.0938,0.20827661531298025,1.0
fiber tracts,HPF,trough_time_secs,156,127,0.0934,0.08637314044270092,1.0
MB,root,aperiodic_exponent,66,64,0.0934,0.025655805758369163,1.0
HB,MB,psd_gamma,76,69,0.0934,0.007011804563377896,1.0
fiber tracts,HY,psd_lfp_csd,20,17,0.0933,0.04692068929837782,1.0
TH,VS,psd_alpha,28,23,0.0933,0.02991862657232887,1.0
TH,MB,alpha_mean,51,41,0.0932,0.029580850079435377,1.0
MB,void_fluid,psd_beta,44,43,0.0931,0.23900567154248809,1.0
Isocortex,fiber tracts,alpha_std,44,33,0.0931,0.0026658701690428976,1.0
TH,root,psd_delta_csd,94,92,0.093,0.0001670694801294355,0.4310392587339436
fiber tracts,Isocortex,psd_delta,429,408,0.0929,1.825690746936959e-05,0.04710282127097354
MB,fiber tracts,psd_alpha_csd_diff1,173,133,0.0929,0.9287280923303712,1.0
fiber tracts,HY,cor_ratio,20,17,0.0927,0.039225182536628156,1.0
fiber tracts,Isocortex,psd_theta_csd,429,408,0.0926,2.3637619262750506e-39,6.098505769789631e-36
fiber tracts,CB,tip_time_secs,262,149,0.0925,4.008261176542582e-06,0.010341313835479862
HB,MB,psd_residual_theta,76,69,0.0924,3.673751733515612e-05,0.0947827947247028
Isocortex,void_fluid,psd_gamma_csd,110,110,0.0923,0.006909175464866051,1.0
HB,MB,psd_alpha,76,69,0.0923,0.011413962346153146,1.0
fiber tracts,VS,psd_theta_csd,49,45,0.0922,0.0022130306619624683,1.0
CB,MB,psd_theta_csd,22,19,0.0922,0.1873007875144287,1.0
HB,CB,psd_residual_theta,42,34,0.0921,5.491800809754096e-05,0.14168846089165568
OLF,Isocortex,psd_gamma_csd_diff1,64,60,0.0921,0.28265007631313244,1.0
root,CB,rms_lf,21,19,0.092,0.28911898905208344,1.0
CNU,VS,psd_gamma,54,43,0.092,0.061136445560993215,1.0
fiber tracts,HY,psd_residual_delta,20,17,0.0917,0.6423670148365748,1.0
TH,fiber tracts,psd_residual_theta,196,154,0.0914,6.582088135677148e-07,0.0016981787390047043
Isocortex,void,cor_ratio,59,57,0.0912,0.0003286700314786213,0.8479686812148429
fiber tracts,Isocortex,aperiodic_exponent,429,408,0.0912,1.7457945295656675e-09,4.504149886279422e-06
root,HPF,peak_time_secs,224,215,0.0911,2.4682827499474715e-23,6.368169494864477e-20
CTXsp,CNU,psd_alpha_csd,36,34,0.0911,0.01477043265247471,1.0
HB,fiber tracts,recovery_slope,181,115,0.091,3.943700868934756e-14,1.0174748241851671e-10
fiber tracts,TH,psd_lfp,132,98,0.0907,0.00537712948067298,1.0
fiber tracts,MB,psd_residual_beta,158,124,0.0906,0.0025959660221769156,1.0
fiber tracts,CNU,tip_val,114,87,0.0906,0.0008159672812664537,1.0
fiber tracts,VS,psd_residual_theta,49,45,0.0906,0.2056908133930957,1.0
MB,fiber tracts,psd_beta_csd_diff1,173,133,0.0905,0.7504697575797329,1.0
fiber tracts,HB,rms_ap,155,109,0.0904,0.043139204670969246,1.0
fiber tracts,root,peak_time_secs,153,140,0.0904,5.62161059814192e-05,0.14503755343206154
fiber tracts,Isocortex,psd_beta_csd_diff1,429,408,0.0903,8.014775697501357e-21,2.06781212995535e-17
MB,fiber tracts,psd_gamma_csd,173,133,0.0903,0.5450829355799143,1.0
VS,CNU,psd_beta_csd,31,26,0.0902,0.18430073991497753,1.0
TH,fiber tracts,psd_theta,196,154,0.0901,5.927562568604828e-05,0.15293111427000455
void_fluid,void,depolarisation_slope,120,119,0.0901,0.5031129728327262,1.0
fiber tracts,CNU,depolarisation_slope,114,87,0.0899,0.017373940671619167,1.0
fiber tracts,CNU,rms_lf_csd_diff1,114,87,0.0898,0.001890273997123691,1.0
VS,CNU,psd_residual_beta,31,26,0.0896,0.05241564155577585,1.0
OLF,Isocortex,recovery_slope,64,60,0.0895,0.07213226087733797,1.0
HY,fiber tracts,psd_residual_lfp,34,33,0.0893,0.0023084146785740767,1.0
Isocortex,void_fluid,psd_delta_csd,110,110,0.0893,0.05519919319660371,1.0
fiber tracts,CB,cor_ratio,262,149,0.0892,6.350083363556032e-07,0.0016383215077974563
CNU,HY,psd_beta_csd,21,16,0.0888,0.13857570879091782,1.0
HB,root,cor_ratio,22,21,0.0888,0.3336343245918755,1.0
fiber tracts,Isocortex,psd_theta_csd_diff1,429,408,0.0886,1.542623027667686e-20,3.97996741138263e-17
MB,TH,psd_delta,98,76,0.0884,0.020056174752442212,1.0
HB,CB,rms_lf_csd_diff1,42,34,0.0884,0.0028381646832229073,1.0
fiber tracts,HB,psd_residual_delta,155,109,0.0881,0.003142503536098813,1.0
CTXsp,CNU,psd_theta_csd,36,34,0.0881,0.01120276192346862,1.0
HY,MB,psd_residual_gamma,16,14,0.0879,0.9147949137093597,1.0
void_fluid,void,psd_delta_csd_diff1,120,119,0.0879,0.06393658225451222,1.0
VS,CNU,psd_beta_csd_diff1,31,26,0.0877,0.2362452784659128,1.0
HB,MB,aperiodic_offset,76,69,0.0877,0.05379675972423259,1.0
OLF,Isocortex,psd_residual_gamma,64,60,0.0875,0.0005262174446102084,1.0
HB,CB,rms_ap,42,34,0.0875,0.09799592547356788,1.0
HB,CB,psd_delta_csd,42,34,0.0875,9.529469336544582e-08,0.0002458603088828502
void_fluid,void,psd_alpha_csd,120,119,0.0875,0.06488006815067793,1.0
void_fluid,HPF,rms_lf_csd,45,30,0.0874,0.009064861171176372,1.0
fiber tracts,HPF,recovery_time_secs,156,127,0.0874,0.13618413225089335,1.0
HB,CB,psd_lfp_csd_diff1,42,34,0.0873,0.004387904690554762,1.0
HY,fiber tracts,psd_gamma_csd_diff1,34,33,0.0873,0.16583718473120734,1.0
fiber tracts,VS,psd_alpha_csd_diff1,49,45,0.0872,0.002557932139247625,1.0
fiber tracts,HY,aperiodic_offset,20,17,0.087,0.08884472977906788,1.0
MB,HY,psd_residual_beta,24,23,0.0868,0.03999292230128831,1.0
HPF,Isocortex,psd_residual_alpha,48,47,0.0867,0.3371659073805703,1.0
void_fluid,HPF,psd_beta,45,30,0.0863,0.00719265379665088,1.0
MB,HY,depolarisation_slope,24,23,0.0859,0.8810555888746235,1.0
CNU,fiber tracts,aperiodic_exponent,200,159,0.0858,0.0017374803352647608,1.0
TH,root,psd_beta_csd,94,92,0.0857,0.002895350526820994,1.0
HB,VS,psd_beta,60,55,0.0857,5.7191812871947005e-06,0.014755487720962327
TH,MB,psd_alpha,51,41,0.0856,0.20101332282932838,1.0
fiber tracts,HY,psd_alpha_csd_diff1,20,17,0.0856,0.1386440333676969,1.0
HY,CNU,psd_delta_csd,28,23,0.0856,0.10959562993823402,1.0
void_fluid,void,psd_beta,120,119,0.0856,0.5367145018268931,1.0
root,CB,psd_residual_alpha,21,19,0.0854,0.2579346207795695,1.0
CB,void_fluid,psd_alpha_csd_diff1,35,32,0.0853,0.03957218698213465,1.0
OLF,CTXsp,psd_residual_alpha,69,68,0.0852,0.016442000419265492,1.0
root,CB,psd_residual_beta,21,19,0.0849,0.05981564831531033,1.0
TH,MB,psd_beta,51,41,0.0847,0.2154905234877046,1.0
Isocortex,fiber tracts,psd_gamma_csd,44,33,0.0846,0.049257342034246365,1.0
fiber tracts,CB,tip_val,262,149,0.0844,9.117538021910365e-05,0.2352324809652874
CNU,fiber tracts,alpha_std,200,159,0.0844,3.0641107741538656e-06,0.007905405797316974
TH,VS,psd_gamma,28,23,0.0843,0.02247884861586366,1.0
HB,root,alpha_mean,22,21,0.0843,0.4391810949468252,1.0
Isocortex,void_fluid,psd_lfp_csd,110,110,0.0842,0.08786788825928224,1.0
VS,CNU,psd_lfp_csd,31,26,0.0841,0.2861268564761005,1.0
HY,TH,aperiodic_offset,56,56,0.0839,0.00017096786830185037,0.44109710021877396
CNU,VS,psd_gamma_csd,54,43,0.0839,0.08558494723895126,1.0
